data,tmax_clima,acima,obito,heat_index,wind_chill,tmin,temp,tmax,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
2014-10-28,26.7,8.900000000000002,7,120.62228335318126,65.35719270058283,19.0,28.07,35.6,16.6,41.0,64.33,83.0,0.0,1012.57,24.33,6.84
2014-10-29,27.22,9.880000000000003,7,124.09008348337623,66.8358962890338,19.6,29.67,37.1,17.5,43.0,59.0,69.0,0.0,1006.63,18.33,6.48
2014-11-18,27.08,4.920000000000002,4,93.85462293520015,61.21273807030899,17.1,26.13,32.0,14.9,36.0,50.0,58.0,0.0,1014.77,14.0,6.12
2014-11-19,28.13,3.9700000000000024,9,102.48103975022804,65.82420449151189,18.7,25.9,32.1,13.400000000000002,52.0,65.67,78.0,0.0,1010.4,16.67,3.6
2014-11-20,28.05,5.550000000000001,8,107.65112889261565,68.64141844081647,20.5,28.73,33.6,13.1,53.0,62.33,76.0,0.2,1011.67,21.33,7.668
2014-11-21,28.55,3.1499999999999986,9,105.08506151092818,70.63041812268172,21.4,26.97,31.7,10.3,58.0,73.0,86.0,0.0,1010.67,19.67,8.28
2014-11-29,29.2,4.5000000000000036,3,108.92339269623076,66.12836091300349,19.4,23.77,33.7,14.300000000000004,50.0,63.33,77.0,0.0,1013.87,19.67,7.452
2014-11-30,29.03,5.670000000000002,7,113.7834509722909,70.4708664966132,20.8,28.4,34.7,13.900000000000002,50.0,62.67,76.0,0.0,1010.73,28.67,3.492
2014-12-01,28.23,4.169999999999998,5,104.82890977593624,80.41358917514464,25.4,28.93,32.4,7.0,61.0,67.0,72.0,0.0,1010.73,24.0,4.32
2014-12-02,28.5,6.5,3,127.2477272865222,73.4615855228727,22.6,28.0,35.0,12.4,67.0,74.33,83.0,15.9,1009.63,15.33,8.172
2014-12-06,27.59,4.010000000000002,5,95.30005866787135,60.83101038320357,17.5,25.77,31.6,14.1,40.0,56.33,78.0,0.0,1016.5,15.33,11.052
2014-12-07,28.76,7.440000000000001,4,119.47381103147146,64.61943483335476,19.0,27.97,36.2,17.200000000000003,42.0,59.67,78.0,0.0,1012.4,28.67,10.08
2014-12-08,30.15,7.25,8,122.55927714332816,77.12091044104054,24.1,32.23,37.4,13.299999999999995,46.0,56.0,65.0,0.0,1011.07,24.0,6.948
2015-05-16,21.14,4.460000000000001,4,80.45415584055264,56.63614857579967,15.1,20.77,25.6,10.500000000000002,67.0,80.33,88.0,0.0,1021.53,20.0,6.12
2015-05-17,21.89,4.91,11,84.69556415736662,62.32056977460321,16.9,21.77,26.8,9.900000000000002,58.0,79.67,92.0,0.0,1022.97,6.0,2.8800000000000003
2015-05-18,21.65,5.150000000000002,2,84.99418920388683,57.68120014913444,15.6,21.4,26.8,11.2,61.0,81.67,95.0,0.2,1022.5,12.33,6.372
2015-05-19,21.88,5.420000000000002,11,86.88782817742052,61.439162064104046,17.1,22.03,27.3,10.2,61.0,80.67,91.0,0.0,1022.47,12.33,5.508
2015-05-20,22.31,5.890000000000001,11,90.89045668165134,61.18382420476381,16.7,22.2,28.2,11.5,57.0,80.67,98.0,0.0,1021.0,9.33,4.068
2015-05-21,22.7,5.900000000000002,13,92.0015722302684,62.290979387853405,17.2,22.77,28.6,11.400000000000002,54.0,78.33,91.0,0.0,1021.0,13.67,4.068
2015-05-22,22.7,6.600000000000001,4,92.9737712733626,62.42870250575862,17.5,23.57,29.3,11.8,57.0,72.33,81.0,0.0,1018.87,25.67,5.292
2015-05-23,21.56,8.14,6,94.87744239873142,65.22656817948402,18.9,24.37,29.7,10.8,54.0,72.67,84.0,0.0,1012.97,26.0,6.48
2015-05-24,21.5,4.300000000000001,6,81.44745495765841,66.985184291336,19.3,22.1,25.8,6.5,77.0,87.33,94.0,10.2,1012.03,21.33,3.96
2015-06-05,21.11,4.09,13,79.02643084801451,57.17528156063779,15.1,19.97,25.2,10.1,72.0,88.67,98.0,0.1,1018.43,10.67,4.932
2015-06-06,20.84,7.16,11,88.87644810161869,61.38610255957558,17.6,22.63,28.0,10.4,56.0,76.67,97.0,57.1,1014.6,25.67,9.612
2015-06-07,20.47,7.23,12,86.74983490811451,66.74187066392314,18.6,23.0,27.7,9.099999999999998,57.0,72.67,82.0,0.0,1013.53,10.67,1.8
2015-06-26,18.28,5.32,8,75.58207011563006,50.291044572397226,11.0,17.33,23.6,12.6,58.0,75.33,87.0,0.0,1029.67,21.33,2.268
2015-06-27,20.04,4.66,15,77.77650897068017,50.29829926084453,11.2,17.83,24.7,13.5,53.0,78.67,95.0,0.0,1026.77,8.0,2.628
2015-06-28,20.66,3.2399999999999984,6,75.391389118244,48.6438355458383,11.2,17.23,23.9,12.7,63.0,81.67,97.0,0.0,1020.9,20.0,4.572
2015-07-28,19.73,6.77,6,83.7185064628002,55.28827039555992,14.2,18.7,26.5,12.3,55.0,81.0,94.0,0.1,1017.83,18.33,4.680000000000001
2015-07-29,19.91,3.8900000000000006,12,74.79017567958405,55.3453056655587,13.8,19.77,23.8,10.0,68.0,84.0,96.0,0.0,1018.2,13.67,3.24
2015-07-30,19.94,8.86,13,93.91316376323198,58.711667989940565,14.8,21.23,28.8,14.0,55.0,81.0,96.0,0.1,1019.17,6.0,1.908
2015-07-31,21.14,8.16,13,90.04245655052407,62.03645022078881,17.0,22.93,29.3,12.3,45.0,64.0,79.0,0.0,1015.97,15.0,3.708
2015-08-06,23.12,8.279999999999998,9,104.07858915097614,61.181376785388416,17.3,22.43,31.4,14.099999999999998,38.0,74.0,96.0,0.0,1011.37,16.67,7.668
2015-08-07,23.02,10.580000000000002,9,100.7219114309761,73.28405867124923,22.6,27.53,33.6,11.0,34.0,52.0,64.0,0.0,1007.3,16.67,9.468
2015-08-08,21.16,14.040000000000003,7,109.913378569152,73.91725048353678,22.6,28.37,35.2,12.6,36.0,55.0,74.0,0.0,1011.4,18.33,5.508
2015-08-09,20.29,11.71,5,102.61288541430235,68.41887124042213,19.2,26.3,32.0,12.8,39.0,66.67,81.0,0.0,1014.37,1.67,1.332
2015-08-10,20.14,12.060000000000002,13,99.39696049202722,64.22172733728385,18.4,25.6,32.2,13.800000000000004,41.0,59.67,72.0,0.0,1014.5,12.33,6.012
2015-08-11,20.55,5.25,12,81.09502126404604,62.44378559701054,17.6,22.83,25.8,8.2,66.0,79.67,95.0,4.4,1019.4,18.33,5.867999999999999
2015-08-12,22.52,8.580000000000002,9,105.96875011076244,63.79706036750159,18.0,22.77,31.1,13.1,49.0,79.67,96.0,0.0,1021.1,15.33,4.680000000000001
2015-08-13,21.57,7.93,7,94.52072052789984,68.28299577059641,19.8,23.83,29.5,9.7,60.0,74.0,82.0,0.0,1016.1,9.33,3.492
2015-08-14,21.3,6.899999999999999,7,87.90552077107202,69.04983496114613,19.0,24.07,28.2,9.2,55.0,70.0,80.0,0.0,1017.77,12.0,0.6120000000000001
2015-08-29,23.77,4.629999999999999,12,88.17529332580925,45.632157196324464,10.2,19.03,28.4,18.2,47.0,68.33,85.0,0.0,1017.43,24.33,5.760000000000001
2015-08-30,22.6,7.799999999999997,9,96.54011135337304,54.51378290949357,14.0,22.8,30.4,16.4,48.0,69.33,82.0,0.0,1016.5,22.67,5.292
2015-08-31,23.12,8.18,11,98.04139599601548,53.62454293762359,13.9,24.27,31.3,17.4,41.0,64.33,77.0,0.0,1014.4,21.33,6.732
2015-09-01,21.49,4.210000000000001,7,80.18537855546802,53.26238554901236,14.1,20.4,25.7,11.6,58.0,65.67,74.0,0.5,1020.7,21.33,9.0
2016-01-23,31.53,3.269999999999996,4,106.73870462880396,63.82628619730115,18.5,28.5,34.8,16.299999999999997,43.0,53.33,70.0,0.0,1013.43,23.0,8.28
2016-01-24,32.7,4.199999999999996,10,117.04486130586233,72.7469376088431,22.2,30.67,36.9,14.7,33.0,53.33,65.0,0.0,1010.4,14.0,6.84
2016-01-25,31.59,7.41,11,124.86587568880014,71.89078845050844,22.1,30.8,39.0,16.9,30.0,50.0,66.0,0.0,1007.07,27.33,11.052
2016-02-24,30.67,3.1299999999999955,13,116.15548627541774,73.12918971590233,22.4,28.83,33.8,11.4,57.0,71.33,80.0,0.0,1009.23,24.33,7.308
2016-02-25,29.97,5.130000000000003,6,118.56493805960402,80.06460722569068,25.4,30.57,35.1,9.700000000000005,53.0,65.33,72.0,0.0,1006.7,28.67,7.668
2016-02-26,29.91,5.290000000000003,10,122.19889558905614,77.32156396460317,24.2,30.67,35.2,11.000000000000004,51.0,68.33,83.0,0.0,1005.37,25.67,7.2
2016-04-14,25.5,3.5,5,95.46192471244052,68.46412568898515,20.1,24.1,29.0,8.899999999999999,68.0,82.33,91.0,5.7,1014.8,30.33,4.788
2016-04-15,25.97,9.230000000000004,11,129.84746272846738,70.87774540163056,21.4,27.47,35.2,13.800000000000004,52.0,75.33,89.0,0.0,1013.17,8.0,6.948
2016-04-16,27.41,7.790000000000003,8,119.50858173225316,76.27399719303261,23.8,30.53,35.2,11.400000000000002,49.0,65.67,81.0,0.0,1011.73,26.0,8.172
2016-04-17,27.41,8.59,5,130.2615752529007,79.82864711839757,25.2,30.23,36.0,10.8,50.0,70.67,86.0,0.0,1013.37,21.33,5.4
2016-04-18,27.04,4.460000000000001,13,105.27445277080024,78.30160328531595,24.6,29.1,31.5,6.899999999999999,73.0,75.0,76.0,0.0,1013.73,19.67,6.732
2016-04-19,27.1,7.5,7,119.02244190025613,75.98502034895135,23.7,28.8,34.6,10.900000000000002,43.0,69.0,92.0,0.0,1011.53,27.33,8.64
2016-04-20,26.39,3.6099999999999994,7,95.21244586455909,74.95089488369004,23.2,27.87,30.0,6.800000000000001,59.0,70.33,80.0,0.0,1011.97,22.67,7.56
2016-04-21,26.58,3.4200000000000017,7,101.54550382435896,71.56480185962158,21.3,24.07,30.0,8.7,75.0,83.33,88.0,1.7,1010.03,16.67,3.492
2016-07-01,20.9,6.300000000000001,13,86.92235936396825,50.901229930191526,11.8,17.53,27.2,15.4,59.0,83.0,97.0,0.0,1022.57,22.67,3.3480000000000003
2016-07-02,21.03,5.77,6,84.89343641987199,53.5428779887904,13.1,19.93,26.8,13.7,58.0,81.0,96.0,0.2,1021.0,15.33,3.6
2016-07-03,21.0,8.600000000000001,10,93.61612722280027,53.32691517036543,13.5,21.77,29.6,16.1,42.0,70.67,91.0,0.0,1019.3,21.33,5.4
2016-07-04,21.52,7.48,5,89.82977954144863,57.36863108077289,15.5,22.6,29.0,13.5,43.0,66.67,79.0,0.0,1017.2,17.0,6.588
2016-07-05,21.53,6.469999999999999,7,86.88593237278664,62.27920799332206,17.7,22.6,28.0,10.3,45.0,68.67,81.0,0.0,1015.13,9.33,7.092
2016-07-06,20.88,3.2200000000000024,7,76.98044686848885,45.92442883483591,11.8,17.27,24.1,12.3,61.0,70.67,88.0,21.8,1011.53,30.0,15.48
2016-08-25,21.22,5.780000000000001,10,83.98937802796574,46.024527929618,10.4,19.13,27.0,16.6,49.0,70.33,81.0,0.0,1018.53,18.33,5.867999999999999
2016-08-26,22.26,10.34,6,110.47952675533035,53.10425918512178,12.9,23.3,32.6,19.700000000000003,44.0,73.33,96.0,0.0,1015.03,24.33,3.6
2016-08-27,23.37,9.629999999999999,9,105.8214418944002,64.42593111441309,18.4,26.77,33.0,14.6,46.0,64.0,77.0,0.0,1012.5,21.33,5.4
2016-11-05,26.82,4.48,12,91.1280936661418,49.61566266610835,12.3,24.27,31.3,19.0,32.0,48.67,58.0,0.0,1021.8,24.33,7.452
2016-11-06,26.59,4.609999999999999,7,94.43206061135425,60.98541339430648,16.9,24.93,31.2,14.3,41.0,57.67,70.0,0.0,1017.2,12.33,5.508
2016-11-07,27.85,7.149999999999999,10,113.9684127000001,62.301598076091295,17.9,27.73,35.0,17.1,43.0,61.0,81.0,0.0,1013.4,25.67,8.748000000000001
2017-02-18,31.41,4.59,5,125.28883289336476,75.54332590952146,23.2,30.73,36.0,12.8,49.0,66.33,83.0,0.0,1010.67,22.67,4.212
2017-02-19,31.41,3.4899999999999984,10,121.95193241482777,77.29187522076361,24.2,30.0,34.9,10.7,62.0,70.0,75.0,0.5,1013.47,8.0,7.452
2017-02-20,30.17,4.6299999999999955,8,130.63908395151986,75.98741096797288,23.4,28.37,34.8,11.4,52.0,78.67,96.0,3.9,1016.53,13.67,4.212
2017-05-06,22.9,3.5,7,83.73890378996448,63.09570577418168,18.2,21.57,26.4,8.2,66.0,84.67,94.0,0.0,1019.1,12.33,8.388
2017-05-07,22.26,7.84,10,99.8356323636962,61.5182817540268,17.7,22.8,30.1,12.400000000000002,58.0,79.0,92.0,0.0,1017.5,10.67,10.08
2017-05-08,22.02,6.68,4,90.79179743470982,61.73436734292114,17.1,22.77,28.7,11.599999999999998,50.0,73.33,91.0,0.0,1013.17,16.67,4.788
2017-06-15,20.82,3.780000000000001,7,77.21239001603197,50.34245581725882,11.6,17.33,24.6,13.000000000000002,61.0,83.0,97.0,0.0,1023.07,10.67,3.492
2017-06-16,20.26,5.939999999999998,8,82.21601980514627,54.070897661112745,14.0,19.87,26.2,12.2,54.0,76.67,88.0,0.0,1016.4,19.67,6.228
2017-06-17,19.83,8.770000000000003,11,90.5909045853761,57.70028154664688,15.5,21.5,28.6,13.1,50.0,74.0,90.0,0.0,1012.3,18.33,5.760000000000001
2017-06-18,20.02,5.68,12,80.92062954156395,44.54018329913974,10.3,18.37,25.7,15.4,81.0,84.0,89.0,0.0,1010.37,11.0,8.388
2017-06-22,20.81,5.59,8,82.98236427258489,46.15715604460875,10.2,17.67,26.4,16.2,54.0,77.67,95.0,0.0,1020.1,12.33,4.932
2017-06-23,20.43,8.170000000000002,9,92.0015722302684,49.06714514484644,11.1,19.43,28.6,17.5,55.0,78.33,94.0,0.0,1021.53,21.33,3.708
2017-06-24,20.48,6.120000000000001,8,83.15310063976828,58.24346854530782,14.2,20.43,26.6,12.400000000000002,61.0,73.33,86.0,0.0,1021.9,7.67,1.332
2017-06-25,20.28,6.719999999999999,11,84.345738713374,55.0866806869383,14.3,20.63,27.0,12.7,47.0,72.67,86.0,0.1,1022.73,22.67,5.508
2017-06-26,18.28,5.52,4,76.30048731792735,49.41482231446888,11.8,18.93,23.8,12.0,53.0,72.33,89.0,0.0,1021.53,20.0,5.508
2017-06-27,20.04,7.859999999999999,12,87.39759106852793,50.77606832386152,12.4,19.6,27.9,15.499999999999998,47.0,72.33,87.0,0.0,1019.23,20.0,5.508
2017-06-28,20.66,7.239999999999998,11,87.31929763303644,57.06968028394071,15.1,21.2,27.9,12.8,51.0,72.0,84.0,0.0,1019.0,27.33,5.148
2017-06-29,20.86,5.740000000000002,9,83.80825556659336,58.09954369433499,15.8,20.23,26.6,10.8,56.0,78.67,90.0,0.0,1019.03,27.33,6.48
2017-07-05,21.52,4.18,5,80.12468371575295,49.18283059139033,12.3,19.27,25.7,13.4,41.0,64.33,80.0,0.0,1026.47,14.0,8.532
2017-07-06,21.53,3.0700000000000003,8,78.01449676741532,50.67456263624278,12.0,18.87,24.6,12.6,47.0,68.33,80.0,0.0,1024.97,21.0,4.212
2017-07-07,20.88,5.720000000000002,10,83.03426888900951,49.34230746088856,11.4,18.73,26.6,15.2,42.0,72.33,95.0,0.0,1024.57,11.0,4.212
2017-07-08,19.19,7.41,11,82.83969406392958,56.77518850842643,15.0,20.2,26.6,11.6,48.0,70.67,89.0,0.0,1023.6,15.33,5.292
2017-07-09,18.89,6.609999999999999,9,80.04770037900965,57.30292629461992,14.7,19.53,25.5,10.8,59.0,76.33,87.0,0.0,1022.37,16.67,3.24
2017-07-10,19.37,7.93,6,86.48754543751912,57.70484878693679,15.1,20.3,27.3,12.2,54.0,78.67,95.0,0.2,1021.6,8.0,3.96
2017-07-12,20.96,5.539999999999999,11,84.0780857671001,57.80342528323644,15.9,20.03,26.5,10.6,65.0,84.0,94.0,0.9,1024.17,12.33,8.028
2017-07-13,20.58,8.120000000000001,10,90.79179743470982,54.75836953638336,14.3,21.2,28.7,14.4,39.0,73.33,96.0,0.0,1021.43,18.0,6.228
2017-07-14,20.44,7.459999999999997,5,85.61302517042033,57.13675010473198,15.0,21.8,27.9,12.9,47.0,64.33,80.0,0.0,1019.1,15.0,4.572
2017-07-15,20.21,8.489999999999998,9,87.2193945441118,61.62369285230447,17.7,22.83,28.7,11.0,38.0,61.0,80.0,0.0,1013.67,6.33,9.612
2017-07-16,19.43,3.969999999999999,7,76.40458677802181,66.53963994202331,19.5,20.73,23.4,3.899999999999999,53.0,65.67,87.0,0.2,1012.23,18.33,6.732
2017-07-24,21.09,9.809999999999999,4,96.49398000485246,51.4259086804206,12.8,21.43,30.9,18.1,39.0,64.67,79.0,0.0,1018.3,21.33,6.012
2017-07-25,20.22,6.98,8,84.61105300861243,59.44058040861896,16.4,22.27,27.2,10.8,60.0,70.33,77.0,0.0,1021.07,14.0,6.588
2017-07-27,19.75,5.149999999999999,9,78.02301876087955,56.67480103122973,15.0,19.47,24.9,9.9,66.0,85.67,98.0,0.1,1024.47,18.33,5.508
2017-07-28,19.73,6.469999999999999,10,82.07400092675206,51.89213527178585,13.1,19.43,26.2,13.1,47.0,75.0,94.0,0.2,1022.87,27.33,6.48
2017-07-29,19.91,7.489999999999998,11,84.07879432330398,53.89019487909407,13.9,20.97,27.4,13.499999999999998,39.0,63.67,76.0,0.0,1024.03,16.67,6.12
2017-07-30,19.94,8.059999999999999,8,86.35073249989085,55.33745574998252,14.1,21.57,28.0,13.9,51.0,66.33,81.0,0.0,1024.23,16.67,4.212
2017-07-31,21.14,6.259999999999998,9,85.88447292982563,55.42661725269786,14.1,21.2,27.4,13.3,53.0,73.67,87.0,0.0,1020.27,18.33,4.068
2017-08-01,21.94,6.059999999999999,4,87.85009302760281,56.050983038594005,14.6,21.2,28.0,13.4,48.0,72.67,91.0,0.0,1015.97,16.67,4.932
2017-08-23,22.68,6.32,13,89.31256632880005,52.303866057149165,13.3,21.3,29.0,15.7,51.0,65.0,79.0,0.0,1019.23,18.33,6.588
2017-08-24,23.48,9.419999999999998,7,108.66953649979564,58.20114955169164,15.7,24.33,32.9,17.2,42.0,68.67,83.0,0.0,1015.97,10.67,5.652
2017-08-25,23.35,8.649999999999999,10,101.59471543120016,64.6154027526869,18.5,26.2,32.0,13.5,48.0,65.0,78.0,0.0,1015.23,6.33,5.508
2017-08-26,21.22,7.380000000000003,5,88.04900069534769,64.0401023146737,18.3,24.8,28.6,10.3,50.0,65.33,82.0,0.0,1015.1,24.33,5.867999999999999
2017-09-01,21.49,5.310000000000002,5,83.2538226643828,54.52714965983528,14.5,20.3,26.8,12.3,52.0,69.33,79.0,0.0,1023.13,14.0,8.028
2017-09-02,21.85,9.95,7,102.03689858951772,56.75520347240539,14.7,23.17,31.8,17.1,44.0,67.33,80.0,0.0,1020.1,9.33,4.068
2017-09-03,22.52,10.180000000000003,6,100.96520407213664,61.6330882890895,17.3,25.67,32.7,15.400000000000002,43.0,58.67,76.0,0.0,1017.37,24.0,6.228
2017-09-04,22.02,11.48,5,103.00202606554916,68.49794649476353,20.5,27.5,33.5,13.0,40.0,56.33,77.0,0.0,1014.27,23.0,8.388
2017-09-07,23.26,8.439999999999998,4,106.19187575979912,61.08829589778459,17.1,23.2,31.7,14.599999999999998,48.0,74.67,89.0,0.6,1016.77,10.67,6.48
2017-09-08,24.06,3.1400000000000006,6,85.8410392053425,63.70966702304872,18.3,24.07,27.2,8.899999999999999,69.0,77.33,83.0,0.0,1014.1,14.0,6.948
2017-09-09,25.37,3.4299999999999997,8,93.54239699507202,62.549717456116966,17.7,23.0,28.8,11.1,57.0,80.0,93.0,0.0,1014.07,14.0,6.228
2017-09-10,24.96,9.839999999999996,10,124.39119054940797,64.53129532984823,18.5,25.93,34.8,16.299999999999997,44.0,73.0,89.0,0.0,1011.07,14.0,5.760000000000001
2017-09-11,22.4,4.900000000000002,10,84.8129022849673,66.81946633222356,20.2,23.3,27.3,7.100000000000001,65.0,69.67,74.0,0.0,1012.73,22.67,14.652
2017-09-19,23.54,3.460000000000001,10,85.58830214492586,57.69651233528275,15.3,20.47,27.0,11.7,65.0,80.33,90.0,0.0,1020.73,7.67,4.788
2017-09-20,22.89,11.310000000000002,7,127.13419894368062,59.986128374851646,15.9,23.9,34.2,18.300000000000004,51.0,79.67,98.0,0.0,1017.93,9.33,3.132
2017-09-21,21.98,13.52,10,116.76013773720013,61.4812942312984,17.1,27.77,35.5,18.4,31.0,61.0,85.0,0.0,1015.77,15.33,5.4
2017-09-22,23.6,6.0,8,94.70032210908208,60.71512418192416,17.1,24.27,29.6,12.5,67.0,73.33,84.0,0.0,1013.87,12.33,7.668
2017-12-13,28.9,5.700000000000003,3,107.80885237004796,60.37840465479467,17.1,26.6,34.6,17.5,42.0,56.0,69.0,0.0,1013.43,12.33,8.892000000000001
2017-12-14,30.58,3.219999999999999,7,108.67586067496912,70.59474653405307,21.2,28.57,33.8,12.599999999999998,54.0,62.33,73.0,0.0,1011.53,13.67,6.12
2017-12-15,29.45,3.7500000000000036,7,106.83521753942414,68.19820377445697,20.3,28.5,33.2,12.900000000000002,47.0,64.0,74.0,0.0,1012.07,24.33,7.56
2017-12-16,29.72,6.480000000000004,9,120.8337825405122,71.99061723609367,21.8,29.13,36.2,14.400000000000002,42.0,61.0,73.0,0.0,1009.6,21.0,6.012
2017-12-17,30.43,4.57,5,128.36201817332216,74.46589662747428,22.9,27.37,35.0,12.1,59.0,75.33,92.0,7.3,1008.23,22.67,6.228
2018-04-09,27.56,3.9400000000000013,9,103.99401591720029,70.90844064181654,21.0,26.07,31.5,10.5,47.0,73.0,87.0,0.0,1017.13,6.0,3.492
2018-04-10,28.27,3.629999999999999,5,104.4239424600408,67.69255095492039,19.5,26.03,31.9,12.4,47.0,70.33,86.0,0.0,1016.1,15.33,3.3480000000000003
2018-04-11,28.0,5.899999999999999,8,111.87313680082636,69.7631525474199,20.2,27.7,33.9,13.7,47.0,65.67,82.0,0.0,1014.23,22.67,2.268
2018-04-12,26.3,7.400000000000002,10,106.68038621009777,72.75368139059808,22.0,29.03,33.7,11.700000000000005,46.0,60.33,72.0,0.0,1013.83,26.0,4.680000000000001
2018-04-25,25.18,5.32,4,101.67927143440834,70.51452613482395,21.0,26.03,30.5,9.5,59.0,78.33,92.0,0.0,1018.73,24.33,4.680000000000001
2018-04-26,24.37,3.629999999999999,8,91.01550968921885,72.47680707227775,21.8,25.13,28.0,6.199999999999999,76.0,84.33,92.0,0.0,1018.3,18.0,4.068
2018-04-27,24.07,4.93,6,94.40559549701644,67.26370084312879,19.7,24.53,29.0,9.3,55.0,79.67,93.0,0.0,1016.47,22.67,5.760000000000001
2018-04-28,24.7,7.199999999999999,5,105.52234458535624,68.43796497429899,20.0,26.17,31.9,11.9,47.0,72.0,86.0,0.0,1017.13,24.33,4.212
2018-04-29,24.67,6.93,5,104.53719763651216,68.60100722228276,20.3,26.33,31.6,11.3,53.0,73.0,88.0,0.0,1015.87,19.67,5.867999999999999
2018-04-30,23.31,3.8900000000000006,4,86.40368532327822,68.40829213908435,20.4,25.33,27.2,6.800000000000001,70.0,80.33,93.0,20.6,1014.07,21.0,7.668
2018-05-08,22.02,5.379999999999999,9,86.08015915774172,62.54116172188039,17.9,22.57,27.4,9.5,55.0,74.67,85.0,0.0,1021.87,9.33,7.812
2018-05-09,23.14,4.16,7,84.41143628943817,63.01598201866983,18.0,23.47,27.3,9.3,56.0,67.33,82.0,0.0,1019.5,7.67,6.948
2018-05-10,23.9,4.900000000000002,7,90.3429091511714,67.72018363853564,19.2,24.13,28.8,9.6,54.0,70.67,82.0,0.0,1014.73,12.0,2.16
2018-05-26,21.54,3.960000000000001,9,80.06861055029574,42.35982501461918,9.1,16.97,25.5,16.4,54.0,77.33,96.0,0.0,1021.57,11.0,7.092
2018-05-27,21.42,6.18,10,88.01872906268831,51.19570227649259,12.3,19.43,27.6,15.3,55.0,80.0,97.0,0.0,1020.87,17.0,4.428
2018-05-28,21.27,8.43,8,95.4461839962042,55.57226584388316,14.3,22.0,29.7,15.4,46.0,74.0,93.0,0.0,1021.03,17.0,4.572
2018-05-29,21.27,6.530000000000001,5,86.36500950346756,51.22323287161146,13.2,21.4,27.8,14.6,40.0,69.33,87.0,0.0,1020.37,8.0,8.748000000000001
2018-05-30,20.6,7.399999999999999,5,85.83896804639986,55.14633774483607,14.4,21.9,28.0,13.6,44.0,64.0,82.0,0.0,1018.27,20.0,5.867999999999999
2018-05-31,19.71,5.189999999999998,7,78.42449668101797,57.57866414073238,14.7,20.23,24.9,10.2,68.0,75.67,83.0,0.0,1014.9,22.67,2.8800000000000003
2018-06-01,19.07,3.9299999999999997,8,70.58758423726539,60.31271817204489,16.8,18.9,23.0,6.199999999999999,90.0,92.67,96.0,1.0,1012.53,24.33,6.732
2018-07-18,18.64,9.059999999999999,8,90.33045247094894,63.41355212078208,17.2,20.97,27.7,10.5,67.0,87.33,98.0,10.6,1016.9,9.33,2.268
2018-07-19,19.64,10.86,10,99.33775072989972,58.738447880280205,15.1,22.27,30.5,15.4,43.0,74.0,94.0,0.0,1014.03,10.67,2.52
2018-07-20,21.22,7.98,4,91.70497133779229,52.23146323603015,13.4,22.63,29.2,15.8,66.0,70.0,73.0,0.0,1010.27,12.33,7.308
2018-09-21,21.98,5.219999999999999,9,85.96484905916803,59.24778992501562,16.7,21.0,27.2,10.5,63.0,78.0,94.0,0.1,1015.27,15.33,9.612
2018-09-22,23.6,9.799999999999997,5,110.95040165411196,60.75507912085804,16.9,26.1,33.4,16.5,42.0,68.0,82.0,0.0,1012.7,17.0,6.12
2018-09-23,22.06,3.4400000000000013,1,80.2114508767002,64.6742749819974,18.2,21.83,25.5,7.300000000000001,68.0,86.0,96.0,11.7,1011.73,6.33,3.708
2018-11-10,25.96,7.939999999999998,6,107.92336815805965,66.60220543383411,19.0,27.67,33.9,14.9,46.0,60.67,77.0,0.0,1011.83,21.33,3.3480000000000003
2018-11-11,27.25,6.850000000000001,10,107.90769470606276,71.02853725112122,21.4,29.0,34.1,12.700000000000005,46.0,59.33,72.0,0.0,1010.33,26.0,6.228
2018-11-12,26.98,7.720000000000002,7,114.07383744116784,70.11706388973435,20.7,29.0,34.7,14.000000000000004,54.0,63.0,71.0,0.0,1010.9,9.33,3.852
2018-11-13,27.42,6.579999999999998,5,113.84743318372011,72.31135111742276,21.6,28.13,34.0,12.4,49.0,67.33,85.0,0.0,1008.73,10.67,3.24
2018-11-21,28.55,3.849999999999998,4,99.86845642873628,54.330891840417934,14.4,25.13,32.4,18.0,40.0,59.0,73.0,0.0,1016.17,21.33,7.920000000000001
2018-11-22,28.49,5.210000000000004,3,104.7987715367415,63.25089310075783,17.5,26.6,33.7,16.200000000000003,43.0,57.67,73.0,0.0,1012.4,15.33,3.492
2018-11-23,29.23,4.069999999999997,7,106.86066640295648,66.77026667424474,19.6,28.3,33.3,13.699999999999996,55.0,63.33,76.0,0.0,1007.6,10.67,6.732
2018-12-28,31.47,4.630000000000003,5,118.55867305377988,69.90585188772197,21.2,29.6,36.1,14.900000000000002,36.0,59.33,78.0,0.0,1008.77,21.0,9.828
2018-12-29,31.3,3.8000000000000007,3,113.92072002531476,70.88043279578173,21.1,30.13,35.1,14.0,49.0,60.33,68.0,0.0,1008.93,7.67,4.212
2018-12-30,32.25,4.950000000000003,6,130.17181853033202,73.86520336601302,22.4,30.6,37.2,14.800000000000004,48.0,63.67,81.0,0.0,1008.33,17.0,3.852
2019-01-01,30.75,5.850000000000001,3,129.31108600787874,76.45658942754457,23.8,30.47,36.6,12.8,45.0,66.33,82.0,0.0,1012.03,7.67,6.732
2019-01-02,30.56,7.940000000000001,3,136.0209872884747,77.90325600382737,24.4,31.47,38.5,14.1,45.0,61.33,75.0,0.0,1009.13,17.0,6.228
